Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
2033,72,0.015184,83818,1273,83181,1350942,16.12,12310,8071,0.6556,161240,13.0981,151.68 
2033,73,0.016807,82545,1387,81851,1267761,15.36,11805,7889,0.6683,148930,12.6163,145.90 
2033,74,0.018652,81158,1514,80401,1185909,14.61,11301,7696,0.6810,137125,12.1339,140.11 
2033,75,0.020872,79644,1662,78813,1105509,13.88,10799,7491,0.6937,125824,11.6519,134.32 
2033,76,0.023414,77981,1826,77069,1026696,13.17,10295,7271,0.7063,115026,11.1727,128.57 
2033,77,0.026096,76156,1987,75162,949627,12.47,9790,7037,0.7188,104730,10.6978,122.87 
2033,78,0.028876,74168,2142,73097,874465,11.79,9284,6788,0.7311,94940,10.2265,117.22 
2033,79,0.031918,72027,2299,70877,801368,11.13,8779,6527,0.7435,85657,9.7574,111.59 
2033,80,0.035438,69728,2471,68492,730491,10.48,8275,6254,0.7558,76878,9.2904,105.98 
2033,81,0.039668,67257,2668,65923,661999,9.84,7772,5968,0.7679,68603,8.8270,100.42 
2033,82,0.044717,64589,2888,63145,596076,9.23,7267,5668,0.7799,60831,8.3704,94.94 
2033,83,0.050713,61701,3129,60136,532931,8.64,6760,5352,0.7917,53564,7.9237,89.58 
2033,84,0.057639,58572,3376,56883,472795,8.07,6248,5018,0.8031,46804,7.4905,84.39 
2033,85,0.065432,55195,3612,53390,415912,7.54,5733,4667,0.8140,40555,7.0735,79.38 
2033,86,0.074043,51584,3819,49674,362522,7.03,5217,4302,0.8245,34822,6.6741,74.59 
2033,87,0.083458,47765,3986,45771,312848,6.55,4704,3926,0.8345,29604,6.2933,70.02 
2033,88,0.093703,43778,4102,41727,267077,6.10,4198,3544,0.8441,24900,5.9312,65.67 
2033,89,0.104839,39676,4160,37596,225349,5.68,3705,3160,0.8531,20702,5.5880,61.56 
2033,90,0.116931,35516,4153,33440,187753,5.29,3229,2782,0.8616,16997,5.2637,57.66 
2033,91,0.130045,31363,4079,29324,154313,4.92,2777,2415,0.8696,13768,4.9587,54.00 
2033,92,0.144238,27285,3936,25317,124989,4.58,2352,2063,0.8771,10992,4.6733,50.58 
2033,93,0.159555,23349,3725,21487,99672,4.27,1960,1733,0.8841,8640,4.4083,47.40 
2033,94,0.176028,19624,3454,17897,78185,3.98,1604,1428,0.8905,6680,4.1649,44.48 
2033,95,0.192680,16169,3116,14612,60289,3.73,1287,1153,0.8963,5076,3.9447,41.84 
2033,96,0.209241,13054,2731,11688,45677,3.50,1012,912,0.9015,3789,3.7460,39.45 
2033,97,0.225415,10323,2327,9159,33989,3.29,779,706,0.9062,2778,3.5663,37.30 
2033,98,0.240889,7996,1926,7033,24830,3.11,587,535,0.9105,1999,3.4026,35.33 
2033,99,0.255343,6070,1550,5295,17797,2.93,434,397,0.9145,1411,3.2505,33.51 
2033,100,0.270663,4520,1223,3908,12502,2.77,315,289,0.9184,977,3.1038,31.75 
2033,101,0.286903,3296,946,2824,8594,2.61,224,206,0.9221,662,2.9624,30.05 
2033,102,0.304117,2351,715,1993,5771,2.45,155,144,0.9257,439,2.8263,28.42 
2033,103,0.322364,1636,527,1372,3778,2.31,105,98,0.9291,284,2.6952,26.84 
2033,104,0.341706,1108,379,919,2405,2.17,69,65,0.9325,178,2.5692,25.33 
2033,105,0.362208,730,264,598,1486,2.04,44,42,0.9356,109,2.4481,23.88 
2033,106,0.383941,465,179,376,889,1.91,28,26,0.9387,64,2.3318,22.48 
2033,107,0.406977,287,117,228,513,1.79,17,16,0.9416,37,2.2202,21.14 
2033,108,0.431396,170,73,133,284,1.67,10,9,0.9444,20,2.1132,19.86 
2033,109,0.457280,97,44,75,151,1.56,5,5,0.9471,11,2.0107,18.63 
2033,110,0.484717,52,25,40,76,1.46,3,3,0.9497,5,1.9125,17.45 
2033,111,0.513800,27,14,20,37,1.36,1,1,0.9522,3,1.8187,16.32 
2033,112,0.544628,13,7,10,17,1.26,1,1,0.9545,1,1.7294,15.25 
2033,113,0.577305,6,3,4,7,1.17,0,0,0.9568,0,1.6451,14.24 
2033,114,0.611621,3,2,2,3,1.09,0,0,0.9588,0,1.5673,13.31 
2033,115,0.642202,1,1,1,1,1.02,0,0,0.9606,0,1.5001,12.50 
2033,116,0.674312,0,0,0,0,0.95,0,0,0.9623,0,1.4356,11.73 
2033,117,0.708028,0,0,0,0,0.89,0,0,0.9639,0,1.3736,10.98 
2033,118,0.743429,0,0,0,0,0.82,0,0,0.9655,0,1.3140,10.27 
2033,119,0.780601,0,0,0,0,0.77,0,0,0.9670,0,1.2567,9.58 
2034,0,0.003700,100000,370,99674,8324487,83.24,100000,11886,0.1189,3351594,33.5159,396.69 
2034,1,0.000246,99630,24,99618,8224813,82.55,97011,11526,0.1188,3251594,33.5179,396.71 
2034,2,0.000160,99606,16,99598,8125195,81.57,94437,11503,0.1218,3154584,33.4041,395.35 
2034,3,0.000120,99590,12,99584,8025598,80.59,91940,11488,0.1249,3060146,33.2843,393.91 
2034,4,0.000090,99578,9,99573,7926014,79.60,89512,11477,0.1282,2968207,33.1600,392.42 
2034,5,0.000080,99569,8,99565,7826441,78.60,87151,11469,0.1316,2878695,33.0312,390.87 
2034,6,0.000073,99561,7,99557,7726876,77.61,84853,11463,0.1351,2791544,32.8987,389.28 
2034,7,0.000067,99554,7,99550,7627319,76.62,82616,11457,0.1387,2706692,32.7624,387.65 
2034,8,0.000063,99547,6,99544,7527769,75.62,80439,11451,0.1424,2624076,32.6221,385.97 
2034,9,0.000060,99541,6,99538,7428225,74.63,78319,11446,0.1461,2543637,32.4780,384.24 
2034,10,0.000060,99535,6,99532,7328687,73.63,76255,11442,0.1500,2465318,32.3298,382.46 
2034,11,0.000064,99529,6,99525,7229156,72.63,74246,11437,0.1540,2389063,32.1777,380.63 
2034,12,0.000073,99522,7,99519,7129630,71.64,72289,11433,0.1581,2314817,32.0215,378.76 
2034,13,0.000088,99515,9,99511,7030111,70.64,70384,11427,0.1624,2242528,31.8614,376.84 
2034,14,0.000109,99506,11,99501,6930601,69.65,68527,11421,0.1667,2172144,31.6974,374.87 
2034,15,0.000132,99495,13,99489,6831100,68.66,66719,11414,0.1711,2103616,31.5297,372.86 
2034,16,0.000158,99482,16,99474,6731611,67.67,64956,11406,0.1756,2036898,31.3582,370.80 
2034,17,0.000186,99467,19,99457,6632136,66.68,63238,11396,0.1802,1971942,31.1827,368.69 
2034,18,0.000219,99448,22,99437,6532679,65.69,61564,11384,0.1849,1908704,31.0035,366.54 
2034,19,0.000255,99426,25,99414,6433242,64.70,59933,11371,0.1897,1847139,30.8203,364.34 
2034,20,0.000293,99401,29,99386,6333828,63.72,58342,11356,0.1946,1787207,30.6333,362.10 
2034,21,0.000331,99372,33,99355,6234442,62.74,56792,11339,0.1997,1728865,30.4423,359.81 
2034,22,0.000366,99339,36,99321,6135086,61.76,55280,11321,0.2048,1672073,30.2472,357.47 
2034,23,0.000396,99303,39,99283,6035766,60.78,53807,11301,0.2100,1616793,30.0479,355.07 
2034,24,0.000423,99263,42,99242,5936483,59.81,52372,11281,0.2154,1562986,29.8440,352.63 
2034,25,0.000450,99221,45,99199,5837240,58.83,50973,11259,0.2209,1510614,29.6353,350.12 
2034,26,0.000478,99177,47,99153,5738041,57.86,49611,11237,0.2265,1459640,29.4217,347.56 
2034,27,0.000506,99129,50,99104,5638888,56.88,48284,11214,0.2322,1410029,29.2030,344.94 
2034,28,0.000534,99079,53,99053,5539784,55.91,46991,11190,0.2381,1361746,28.9791,342.25 
2034,29,0.000562,99026,56,98999,5440731,54.94,45731,11166,0.2442,1314755,28.7499,339.50 
2034,30,0.000592,98971,59,98941,5341732,53.97,44503,11141,0.2503,1269024,28.5152,336.68 
2034,31,0.000624,98912,62,98881,5242791,53.00,43308,11115,0.2566,1224521,28.2748,333.80 
2034,32,0.000657,98850,65,98818,5143909,52.04,42143,11089,0.2631,1181213,28.0287,330.84 
2034,33,0.000691,98786,68,98751,5045091,51.07,41008,11062,0.2697,1139070,27.7768,327.82 
2034,34,0.000728,98717,72,98681,4946340,50.11,39902,11034,0.2765,1098062,27.5187,324.72 
2034,35,0.000771,98645,76,98607,4847659,49.14,38825,11006,0.2835,1058160,27.2546,321.55 
2034,36,0.000819,98569,81,98529,4749051,48.18,37775,10977,0.2906,1019335,26.9843,318.31 
2034,37,0.000867,98489,85,98446,4650522,47.22,36752,10947,0.2979,981560,26.7077,314.99 
2034,38,0.000914,98403,90,98358,4552076,46.26,35755,10916,0.3053,944808,26.4247,311.60 
2034,39,0.000965,98313,95,98266,4453718,45.30,34783,10884,0.3129,909053,26.1351,308.12 
2034,40,0.001021,98219,100,98168,4355452,44.34,33836,10851,0.3207,874270,25.8387,304.56 
2034,41,0.001091,98118,107,98065,4257283,43.39,32913,10817,0.3287,840434,25.5354,300.92 
2034,42,0.001184,98011,116,97953,4159219,42.44,32012,10782,0.3368,807522,25.2254,297.20 
2034,43,0.001305,97895,128,97831,4061265,41.49,31134,10746,0.3451,775510,24.9089,293.41 
2034,44,0.001449,97767,142,97697,3963434,40.54,30276,10706,0.3536,744376,24.5866,289.54 
2034,45,0.001606,97626,157,97547,3865738,39.60,29437,10663,0.3622,714100,24.2586,285.60 
2034,46,0.001773,97469,173,97382,3768190,38.66,28617,10617,0.3710,684663,23.9250,281.60 
2034,47,0.001961,97296,191,97201,3670808,37.73,27815,10568,0.3799,656046,23.5857,277.53 
2034,48,0.002173,97105,211,97000,3573607,36.80,27031,10515,0.3890,628231,23.2411,273.39 
2034,49,0.002403,96894,233,96778,3476607,35.88,26263,10457,0.3982,601200,22.8914,269.20 
2034,50,0.002649,96661,256,96533,3379830,34.97,25511,10396,0.4075,574936,22.5366,264.94 
2034,51,0.002901,96405,280,96265,3283296,34.06,24775,10330,0.4170,549425,22.1769,260.62 
2034,52,0.003147,96126,303,95974,3187031,33.15,24053,10260,0.4266,524651,21.8119,256.24 
2034,53,0.003382,95823,324,95661,3091056,32.26,23347,10187,0.4363,500597,21.4413,251.80 
2034,54,0.003610,95499,345,95327,2995395,31.37,22657,10110,0.4462,477250,21.0645,247.27 
2034,55,0.003870,95154,368,94970,2900069,30.48,21981,10030,0.4563,454593,20.6809,242.67 
2034,56,0.004149,94786,393,94589,2805098,29.59,21321,9947,0.4666,432612,20.2908,237.99 
2034,57,0.004396,94393,415,94185,2710509,28.72,20674,9861,0.4770,411291,19.8942,233.23 
2034,58,0.004596,93978,432,93762,2616324,27.84,20042,9773,0.4876,390617,19.4900,228.38 
2034,59,0.004781,93546,447,93322,2522562,26.97,19425,9683,0.4985,370575,19.0769,223.42 
2034,60,0.004983,93099,464,92867,2429240,26.09,18824,9592,0.5096,351150,18.6542,218.35 
2034,61,0.005262,92635,487,92391,2336373,25.22,18238,9501,0.5209,332326,18.2217,213.16 
2034,62,0.005664,92147,522,91886,2243982,24.35,17665,9408,0.5326,314088,17.7802,207.86 
2034,63,0.006226,91625,570,91340,2152096,23.49,17103,9310,0.5444,296423,17.3314,202.48 
2034,64,0.006925,91055,631,90739,2060756,22.63,16550,9206,0.5563,279320,16.8775,197.03 
2034,65,0.007750,90424,701,90074,1970017,21.79,16003,9095,0.5683,262770,16.4199,191.54 
2034,66,0.008638,89723,775,89336,1879943,20.95,15462,8974,0.5804,246767,15.9599,186.02 
2034,67,0.009535,88948,848,88524,1790607,20.13,14925,8844,0.5926,231305,15.4977,180.47 
2034,68,0.010410,88100,917,87642,1702083,19.32,14394,8705,0.6048,216380,15.0325,174.89 
2034,69,0.011318,87183,987,86690,1614441,18.52,13870,8560,0.6171,201986,14.5630,169.26 
2034,70,0.012373,86196,1066,85663,1527752,17.72,13352,8407,0.6296,188116,14.0886,163.56 
2034,71,0.013629,85130,1160,84550,1442089,16.94,12840,8246,0.6422,174764,13.6104,157.82 
2034,72,0.015053,83970,1264,83338,1357539,16.17,12332,8075,0.6548,161923,13.1298,152.06 
2034,73,0.016663,82706,1378,82017,1274202,15.41,11827,7895,0.6675,149591,12.6477,146.27 
2034,74,0.018492,81327,1504,80576,1192185,14.66,11325,7703,0.6802,137763,12.1649,140.48 
2034,75,0.020697,79824,1652,78998,1111610,13.93,10823,7499,0.6929,126439,11.6824,134.69 
2034,76,0.023222,78171,1815,77264,1032612,13.21,10320,7281,0.7055,115616,11.2027,128.93 
2034,77,0.025880,76356,1976,75368,955348,12.51,9816,7047,0.7180,105295,10.7273,123.23 
2034,78,0.028627,74380,2129,73315,879980,11.83,9310,6800,0.7304,95480,10.2553,117.56 
2034,79,0.031630,72251,2285,71108,806665,11.16,8806,6541,0.7427,86169,9.7853,111.92 
2034,80,0.035104,69965,2456,68737,735557,10.51,8303,6269,0.7550,77363,9.3172,106.31 
2034,81,0.039291,67509,2653,66183,666819,9.88,7801,5986,0.7673,69060,8.8526,100.73 
2034,82,0.044314,64857,2874,63420,600636,9.26,7298,5687,0.7793,61259,8.3944,95.23 
2034,83,0.050306,61983,3118,60424,537216,8.67,6791,5372,0.7911,53961,7.9462,89.85 
2034,84,0.057242,58865,3370,57180,476793,8.10,6280,5040,0.8025,47171,7.5116,84.64 
2034,85,0.065044,55495,3610,53690,419613,7.56,5765,4690,0.8135,40891,7.0935,79.62 
2034,86,0.073653,51885,3822,49975,365922,7.05,5248,4324,0.8240,35126,6.6934,74.82 
2034,87,0.083049,48064,3992,46068,315948,6.57,4734,3948,0.8341,29878,6.3120,70.24 
2034,88,0.093254,44072,4110,42017,269880,6.12,4226,3565,0.8436,25145,5.9495,65.89 
2034,89,0.104332,39962,4169,37878,227862,5.70,3731,3182,0.8526,20918,5.6059,61.77 
2034,90,0.116353,35793,4165,33711,189985,5.31,3254,2802,0.8612,17187,5.2813,57.88 
2034,91,0.129386,31628,4092,29582,156274,4.94,2800,2434,0.8692,13933,4.9758,54.21 
2034,92,0.143494,27536,3951,25560,126692,4.60,2374,2081,0.8767,11133,4.6900,50.78 
2034,93,0.158725,23585,3744,21713,101131,4.29,1980,1749,0.8837,8759,4.4245,47.59 
2034,94,0.175118,19841,3475,18104,79418,4.00,1622,1443,0.8901,6779,4.1805,44.67 
2034,95,0.191687,16367,3137,14798,61314,3.75,1302,1167,0.8959,5158,3.9598,42.02 
2034,96,0.208166,13229,2754,11853,46516,3.52,1025,924,0.9011,3855,3.7606,39.63 
2034,97,0.224259,10476,2349,9301,34663,3.31,790,716,0.9059,2830,3.5805,37.47 
2034,98,0.239656,8126,1948,7153,25362,3.12,597,543,0.9102,2040,3.4163,35.50 
2034,99,0.254035,6179,1570,5394,18210,2.95,442,404,0.9142,1443,3.2637,33.66 
2034,100,0.269277,4609,1241,3989,12816,2.78,321,295,0.9181,1001,3.1165,31.90 
2034,101,0.285434,3368,961,2887,8827,2.62,228,211,0.9218,680,2.9746,30.20 
2034,102,0.302560,2407,728,2043,5940,2.47,159,147,0.9254,451,2.8380,28.56 
2034,103,0.320714,1679,538,1409,3897,2.32,108,100,0.9288,292,2.7066,26.98 
2034,104,0.339957,1140,388,946,2488,2.18,71,67,0.9322,184,2.5801,25.46 
2034,105,0.360354,753,271,617,1542,2.05,46,43,0.9354,113,2.4586,24.00 
2034,106,0.381975,481,184,389,925,1.92,29,27,0.9384,67,2.3419,22.60 
2034,107,0.404894,298,120,237,535,1.80,17,16,0.9414,38,2.2299,21.26 
2034,108,0.429187,177,76,139,298,1.68,10,9,0.9442,21,2.1225,19.97 
2034,109,0.454939,101,46,78,159,1.57,6,5,0.9469,11,2.0196,18.73 
2034,110,0.482235,55,27,42,81,1.47,3,3,0.9495,6,1.9210,17.55 
2034,111,0.511169,29,15,21,39,1.37,1,1,0.9520,3,1.8269,16.42 
2034,112,0.541839,14,8,10,18,1.27,1,1,0.9543,1,1.7373,15.35 
2034,113,0.574350,6,4,5,8,1.18,0,0,0.9565,1,1.6527,14.33 
2034,114,0.608353,3,2,2,3,1.10,0,0,0.9586,0,1.5748,13.40 
2034,115,0.638771,1,1,1,1,1.03,0,0,0.9604,0,1.5074,12.59 
2034,116,0.670709,0,0,0,0,0.96,0,0,0.9621,0,1.4426,11.81 
2034,117,0.704245,0,0,0,0,0.89,0,0,0.9637,0,1.3802,11.06 
2034,118,0.739457,0,0,0,0,0.83,0,0,0.9653,0,1.3204,10.34 
2034,119,0.776430,0,0,0,0,0.77,0,0,0.9668,0,1.2629,9.65 
2035,0,0.003638,100000,364,99679,8333561,83.34,100000,11851,0.1185,3352910,33.5291,396.85 
2035,1,0.000242,99636,24,99624,8233882,82.64,97017,11497,0.1185,3252910,33.5294,396.85 
2035,2,0.000158,99612,16,99604,8134257,81.66,94443,11474,0.1215,3155893,33.4158,395.49 
2035,3,0.000118,99596,12,99590,8034653,80.67,91946,11460,0.1246,3061450,33.2962,394.05 
2035,4,0.000088,99585,9,99580,7935063,79.68,89518,11449,0.1279,2969504,33.1721,392.57 
2035,5,0.000079,99576,8,99572,7835483,78.69,87157,11442,0.1313,2879986,33.0437,391.02 
2035,6,0.000072,99568,7,99564,7735911,77.69,84859,11435,0.1348,2792829,32.9115,389.44 
2035,7,0.000066,99561,7,99558,7636346,76.70,82622,11429,0.1383,2707970,32.7754,387.81 
2035,8,0.000062,99554,6,99551,7536789,75.71,80444,11424,0.1420,2625348,32.6355,386.13 
2035,9,0.000059,99548,6,99545,7437238,74.71,78325,11419,0.1458,2544904,32.4917,384.40 
2035,10,0.000059,99542,6,99539,7337693,73.71,76261,11414,0.1497,2466579,32.3439,382.63 
2035,11,0.000063,99536,6,99533,7238153,72.72,74252,11410,0.1537,2390318,32.1921,380.80 
2035,12,0.000072,99530,7,99527,7138620,71.72,72295,11405,0.1578,2316066,32.0363,378.94 
2035,13,0.000087,99523,9,99519,7039094,70.73,70389,11400,0.1620,2243771,31.8765,377.02 
2035,14,0.000108,99514,11,99509,6939575,69.73,68533,11394,0.1663,2173382,31.7130,375.06 
2035,15,0.000131,99504,13,99497,6840066,68.74,66724,11387,0.1707,2104849,31.5456,373.05 
2035,16,0.000156,99491,16,99483,6740569,67.75,64961,11379,0.1752,2038125,31.3744,370.99 
2035,17,0.000185,99475,18,99466,6641086,66.76,63244,11369,0.1798,1973163,31.1994,368.89 
2035,18,0.000217,99457,22,99446,6541620,65.77,61570,11357,0.1845,1909920,31.0205,366.75 
2035,19,0.000253,99435,25,99422,6442175,64.79,59938,11344,0.1893,1848350,30.8378,364.55 
2035,20,0.000290,99410,29,99395,6342752,63.80,58347,11330,0.1942,1788413,30.6512,362.31 
2035,21,0.000328,99381,33,99365,6243357,62.82,56797,11313,0.1992,1730065,30.4606,360.03 
2035,22,0.000363,99348,36,99330,6143992,61.84,55286,11295,0.2043,1673268,30.2660,357.69 
2035,23,0.000393,99312,39,99293,6044662,60.87,53813,11275,0.2095,1617983,30.0670,355.30 
2035,24,0.000419,99273,42,99253,5945369,59.89,52377,11255,0.2149,1564170,29.8636,352.86 
2035,25,0.000446,99232,44,99210,5846116,58.91,50979,11234,0.2204,1511793,29.6553,350.36 
2035,26,0.000474,99188,47,99164,5746906,57.94,49616,11211,0.2260,1460814,29.4421,347.81 
2035,27,0.000502,99141,50,99116,5647742,56.97,48289,11188,0.2317,1411198,29.2239,345.19 
2035,28,0.000529,99091,52,99065,5548627,56.00,46996,11165,0.2376,1362909,29.0005,342.51 
2035,29,0.000557,99038,55,99011,5449562,55.02,45736,11141,0.2436,1315913,28.7718,339.76 
2035,30,0.000587,98983,58,98954,5350551,54.06,44509,11116,0.2497,1270177,28.5375,336.95 
2035,31,0.000618,98925,61,98894,5251597,53.09,43313,11090,0.2561,1225668,28.2976,334.07 
2035,32,0.000651,98864,64,98832,5152703,52.12,42149,11064,0.2625,1182354,28.0520,331.12 
2035,33,0.000685,98800,68,98766,5053871,51.15,41014,11038,0.2691,1140205,27.8005,328.11 
2035,34,0.000721,98732,71,98696,4955105,50.19,39908,11010,0.2759,1099192,27.5430,325.02 
2035,35,0.000763,98661,75,98623,4856409,49.22,38831,10982,0.2828,1059283,27.2793,321.85 
2035,36,0.000811,98585,80,98545,4757786,48.26,37781,10953,0.2899,1020452,27.0095,318.61 
2035,37,0.000859,98505,85,98463,4659240,47.30,36758,10924,0.2972,982671,26.7334,315.30 
2035,38,0.000905,98421,89,98376,4560777,46.34,35761,10893,0.3046,945913,26.4509,311.91 
2035,39,0.000955,98332,94,98285,4462401,45.38,34789,10861,0.3122,910152,26.1618,308.44 
2035,40,0.001010,98238,99,98188,4364116,44.42,33842,10829,0.3200,875363,25.8659,304.89 
2035,41,0.001080,98139,106,98086,4265928,43.47,32919,10796,0.3279,841520,25.5631,301.26 
2035,42,0.001172,98033,115,97975,4167843,42.51,32019,10761,0.3361,808601,25.2536,297.54 
2035,43,0.001291,97918,126,97854,4069867,41.56,31141,10724,0.3444,776581,24.9376,293.75 
2035,44,0.001434,97791,140,97721,3972013,40.62,30283,10685,0.3528,745441,24.6157,289.89 
2035,45,0.001589,97651,155,97573,3874292,39.67,29445,10643,0.3615,715157,24.2882,285.96 
2035,46,0.001754,97496,171,97410,3776718,38.74,28625,10597,0.3702,685713,23.9550,281.96 
2035,47,0.001941,97325,189,97230,3679308,37.80,27824,10549,0.3791,657088,23.6162,277.89 
2035,48,0.002150,97136,209,97031,3582078,36.88,27039,10496,0.3882,629264,23.2720,273.76 
2035,49,0.002377,96927,230,96812,3485046,35.96,26272,10439,0.3974,602225,22.9227,269.57 
2035,50,0.002620,96697,253,96570,3388235,35.04,25521,10379,0.4067,575953,22.5682,265.32 
2035,51,0.002869,96443,277,96305,3291665,34.13,24784,10314,0.4161,550432,22.2088,261.01 
2035,52,0.003112,96167,299,96017,3195360,33.23,24064,10244,0.4257,525648,21.8441,256.63 
2035,53,0.003344,95867,321,95707,3099343,32.33,23358,10171,0.4355,501584,21.4737,252.18 
2035,54,0.003569,95547,341,95376,3003635,31.44,22668,10095,0.4454,478226,21.0970,247.66 
2035,55,0.003827,95206,364,95024,2908259,30.55,21993,10017,0.4554,455558,20.7136,243.06 
2035,56,0.004103,94841,389,94647,2813236,29.66,21333,9935,0.4657,433565,20.3236,238.38 
2035,57,0.004346,94452,411,94247,2718589,28.78,20687,9849,0.4761,412232,19.9271,233.63 
2035,58,0.004542,94042,427,93828,2624342,27.91,20056,9762,0.4867,391545,19.5230,228.78 
2035,59,0.004723,93615,442,93394,2530513,27.03,19440,9673,0.4976,371489,19.1099,223.82 
2035,60,0.004920,93173,458,92943,2437120,26.16,18839,9584,0.5087,352050,18.6871,218.75 
2035,61,0.005193,92714,482,92473,2344176,25.28,18254,9493,0.5201,333210,18.2545,213.55 
2035,62,0.005592,92233,516,91975,2251703,24.41,17681,9401,0.5317,314957,17.8129,208.25 
2035,63,0.006153,91717,564,91435,2159728,23.55,17120,9305,0.5435,297275,17.3639,202.87 
2035,64,0.006852,91153,625,90840,2068293,22.69,16568,9202,0.5554,280155,16.9098,197.42 
2035,65,0.007676,90528,695,90181,1977453,21.84,16022,9092,0.5675,263587,16.4521,191.92 
2035,66,0.008563,89833,769,89449,1887272,21.01,15481,8972,0.5796,247566,15.9920,186.40 
2035,67,0.009456,89064,842,88643,1797824,20.19,14945,8843,0.5917,232085,15.5298,180.86 
2035,68,0.010325,88222,911,87766,1709181,19.37,14414,8705,0.6040,217141,15.0645,175.27 
2035,69,0.011223,87311,980,86821,1621415,18.57,13890,8560,0.6163,202727,14.5950,169.64 
2035,70,0.012268,86331,1059,85801,1534594,17.78,13373,8409,0.6288,188837,14.1205,163.95 
2035,71,0.013513,85272,1152,84696,1448792,16.99,12862,8249,0.6413,175463,13.6421,158.21 
2035,72,0.014924,84120,1255,83492,1364096,16.22,12354,8080,0.6540,162601,13.1613,152.44 
2035,73,0.016520,82864,1369,82180,1280605,15.45,11850,7900,0.6667,150247,12.6789,146.65 
2035,74,0.018334,81495,1494,80748,1198425,14.71,11348,7710,0.6794,138397,12.1957,140.85 
2035,75,0.020524,80001,1642,79180,1117677,13.97,10847,7507,0.6921,127049,11.7127,135.05 
2035,76,0.023033,78359,1805,77457,1038497,13.25,10345,7290,0.7047,116202,11.2325,129.29 
2035,77,0.025667,76554,1965,75572,961040,12.55,9841,7058,0.7172,105857,10.7565,123.58 
2035,78,0.028382,74589,2117,73531,885468,11.87,9336,6812,0.7296,96015,10.2839,117.91 
2035,79,0.031347,72472,2272,71336,811937,11.20,8833,6554,0.7420,86679,9.8131,112.26 
2035,80,0.034776,70201,2441,68980,740601,10.55,8331,6285,0.7543,77846,9.3440,106.63 
2035,81,0.038921,67759,2637,66441,671621,9.91,7830,6002,0.7666,69515,8.8780,101.04 
2035,82,0.043917,65122,2860,63692,605180,9.29,7327,5706,0.7787,61685,8.4184,95.52 
2035,83,0.049904,62262,3107,60708,541488,8.70,6821,5392,0.7905,54357,7.9686,90.12 
2035,84,0.056849,59155,3363,57473,480780,8.13,6311,5061,0.8020,47536,7.5327,84.89 
2035,85,0.064661,55792,3608,53988,423306,7.59,5795,4712,0.8130,41225,7.1134,79.86 
2035,86,0.073268,52184,3823,50273,369318,7.08,5278,4347,0.8235,35430,6.7125,75.05 
2035,87,0.082643,48361,3997,46363,319046,6.60,4763,3970,0.8336,30152,6.3306,70.47 
2035,88,0.092809,44364,4117,42306,272683,6.15,4254,3587,0.8431,25389,5.9677,66.11 
2035,89,0.103830,40247,4179,38157,230377,5.72,3758,3202,0.8521,21135,5.6238,61.99 
2035,90,0.115779,36068,4176,33980,192220,5.33,3279,2822,0.8607,17376,5.2988,58.09 
2035,91,0.128732,31892,4106,29839,158240,4.96,2823,2453,0.8687,14097,4.9930,54.42 
2035,92,0.142756,27787,3967,25803,128400,4.62,2395,2099,0.8763,11274,4.7067,50.98 
2035,93,0.157903,23820,3761,21939,102597,4.31,1999,1766,0.8833,8878,4.4407,47.79 
2035,94,0.174215,20059,3495,18311,80658,4.02,1639,1459,0.8897,6879,4.1962,44.85 
2035,95,0.190703,16564,3159,14985,62346,3.76,1318,1180,0.8955,5240,3.9750,42.20 
2035,96,0.207100,13405,2776,12017,47362,3.53,1039,936,0.9007,3922,3.7752,39.80 
2035,97,0.223113,10629,2371,9443,35344,3.33,802,726,0.9055,2883,3.5946,37.64 
2035,98,0.238432,8258,1969,7273,25901,3.14,607,552,0.9098,2081,3.4299,35.66 
2035,99,0.252738,6289,1589,5494,18628,2.96,450,411,0.9139,1474,3.2769,33.82 
2035,100,0.267903,4699,1259,4070,13134,2.79,327,300,0.9177,1024,3.1292,32.05 
2035,101,0.283977,3440,977,2952,9064,2.63,233,215,0.9215,697,2.9869,30.34 
2035,102,0.301015,2463,742,2093,6112,2.48,163,150,0.9251,464,2.8498,28.70 
2035,103,0.319076,1722,549,1447,4020,2.33,111,103,0.9285,301,2.7179,27.11 
2035,104,0.338221,1172,397,974,2572,2.19,73,68,0.9319,190,2.5910,25.59 
2035,105,0.358514,776,278,637,1598,2.06,47,44,0.9351,117,2.4691,24.13 
2035,106,0.380025,498,189,403,961,1.93,30,28,0.9382,69,2.3520,22.72 
2035,107,0.402827,309,124,246,558,1.81,18,17,0.9411,40,2.2396,21.37 
2035,108,0.426996,184,79,145,312,1.69,10,10,0.9440,22,2.1318,20.08 
2035,109,0.452616,106,48,82,167,1.58,6,5,0.9467,12,2.0284,18.84 
2035,110,0.479773,58,28,44,85,1.47,3,3,0.9493,6,1.9296,17.65 
2035,111,0.508559,30,15,22,41,1.37,2,1,0.9518,3,1.8351,16.52 
2035,112,0.539073,15,8,11,19,1.28,1,1,0.9541,1,1.7452,15.44 
2035,113,0.571417,7,4,5,8,1.19,0,0,0.9563,1,1.6604,14.42 
2035,114,0.605113,3,2,2,3,1.11,0,0,0.9584,0,1.5824,13.49 
2035,115,0.635369,1,1,1,1,1.03,0,0,0.9602,0,1.5146,12.68 
